,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
10,rT3IZOp1gJk,218456,12355,30523664,9956,7.156938957,0.326205923,0.8929388420000001,593.0,FAPtv Cơm Nguội: Tập 167 - Quý Tử Đi Học,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
11,RLc98Aor_oc,176569,7077,13628834,4488,12.95554704,0.329301832,0.922922781,591.0,FAPtv Cơm Nguội: Tập 209 - Cãi Sếp Thì Đi Xa,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
12,3yGwcEl93EI,161102,7278,12565591,4617,12.82088523,0.3674319820000001,0.913547253,588.0,FAPtv Cơm Nguội Đặc Biệt : Tập 214 - Tết Về Theo Chuyến Xe  (Phim Hài TẾT 2020),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
13,4FLO4ic6GNg,228679,18432,17274385,6351,13.23804002,0.367654189,0.8508166340000001,587.0,FAPtv Cơm Nguội: Tập 216 - Ba Chàng Trai Hạnh Phúc,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
14,6KwHTvix_rg,89229,2631,5292957,4236,16.85806252,0.8003087879999999,0.942706916,578.0,Sạc Pin Trái Tim - Tập 17 + 18  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
15,asFANx6G4iE,85061,3027,11238834,8437,7.568489756,0.7507006509999999,0.9312627,577.0,Chàng Trai Của Em - Tập 14 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
16,9UajJWBhc6A,70761,4667,9489925,1861,7.45643406,0.196102709,0.876241233,572.0,Anh Là Ai ? (Tập FULL) | FAPTV,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
17,x2coDrIM3lE,168262,7581,13529143,7670,12.43700359,0.56699822,0.91377016,562.0,FAPtv Cơm Nguội: Tập 211 - Sếp Tôi Thất Tình,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
18,VIIRmEI2uiQ,58056,3176,6598034,2181,8.798984667000001,0.33070457,0.896248755,560.0,Ai Nói Tui Yêu Anh - Tập FULL - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
19,MdsrLguZd14,190457,7742,17501828,6100,10.88212043,0.348535022,0.921871847,559.0,FAPtv Cơm Nguội: Tập 202 - Đặc Vụ Học Đường,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
20,ATd0zK5yRxQ,185101,10749,12335314,5203,15.00577934,0.4217971270000001,0.890227775,556.0,FAPtv Cơm Nguội: Tập 226 - Sui Gia Gà Trống,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
21,vKabwPCCDA4,172071,9409,16939298,16939,10.1580951,1.000041442,0.896303194,555.0,FAPtv Cơm Nguội: Tập 175 - Sự Thật Về Nhóm FAP TV Phần 2,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
22,rcFLFxRHEQ4,151947,6015,18060862,18709,8.413053596000001,1.035941695,0.923836595,536.0,Em Của Anh Đừng Của Ai - Tập 14 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
23,NlGLzbTB_oA,68455,1627,3540301,2956,19.33592652,0.835239715,0.95355507,532.0,Sạc Pin Trái Tim - Tập 20  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
24,VUplNmhJa6Y,134478,4240,8496218,3489,15.8279837,0.410653305,0.938862016,532.0,FAPtv Cơm Nguội: Tập 233 : Học Viện Chồng Ngoan,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
25,qQkyla--rUA,106368,2772,4163034,6650,25.55059603,1.597392671,0.949194162,529.0,Sạc Pin Trái Tim - Tập 24 (Tập Cuối) - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
26,fDqKwtdS4iE,186723,8320,13353595,7039,13.98297612,0.527198855,0.91468079,528.0,FAPtv Cơm Nguội: Tập 212- Điều Ước Của Ba Mẹ (Phim Hài TẾT 2020),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
27,rkO84Kcl-Ao,101308,2829,5991712,5580,16.90802228,0.931286417,0.945658645,527.0,Sạc Pin Trái Tim - Tập 11 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
28,ZYClYkzHpQI,140661,7720,16515283,6084,8.517020265,0.368386058,0.895937513,527.0,FAPtv Cơm Nguội: Tập 183 - Trúng Số Độc Đắc,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
29,Jy6Hu5_c-V8,133913,7046,17057381,10346,7.850736287999999,0.6065995710000001,0.900021283,523.0,FAPtv Cơm Nguội: Tập 172 - Tấm Cám Thời Nay,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
30,NecCbJAz1Fk,167353,9174,13952940,4432,11.99410303,0.31763915,0.89605615,520.0,FAPtv Cơm Nguội: Tập 235 - Trường Học Quý Tử,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
31,lVKRVE89MC4,185161,8423,15057002,8033,12.29733515,0.53350594,0.912973629,518.0,FAPtv Cơm Nguội: Tập 193 - Thiên Thần Nhỏ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
32,cRIhhomaRvs,132956,3819,7260383,5762,18.31253255,0.793759778,0.944149558,517.0,Sạc Pin Trái Tim - Tập 1 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
33,cEoEOYRv5-M,121760,5519,12884124,7687,9.450390263,0.5966257389999999,0.913269956,517.0,FAPtv Cơm Nguội: Tập 159 - Đối Diện Thần Chết,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
34,2CQQY6GBYzQ,204916,10822,23847009,5792,8.592943458999999,0.242881613,0.899670435,516.0,FAPtv Cơm Nguội: Tập 192 - Anh Trai Nuôi,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
35,4e3f1IVcbbE,59983,4250,9287359,3141,6.458563732000001,0.338309308,0.867655759,514.0,"Phim Chiếu Rạp 2020 | Táo Quậy Full HD | Phim Hài Việt Nam 2020 | Hứa Minh Đạt, Nhi Katy, Vân Trang",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,High engagement
36,0ciREn3aD0I,124934,3081,6995837,5222,17.85833489,0.7464439209999999,0.95185758,512.0,Anh Là Ai ? : Tập 2 - Phút Ban Đầu,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
37,0zzyUpH_E14,152165,7198,17426236,6148,8.73194877,0.352801374,0.909659647,510.0,FAPtv Cơm Nguội: Tập 144 - Hội Độc Thân,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
38,OScAOm_8HS0,94066,2432,4592866,4500,20.48089363,0.97999811,0.94958497,504.0,Sạc Pin Trái Tim - Tập 10 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
39,rrZ0ePIls3Y,86557,2461,5293127,3770,16.35271551,0.712433312,0.944697199,501.0,Sạc Pin Trái Tim - Tập 3 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
40,Kje4Xo7kC_I,134669,5730,13830726,5141,9.736943672,0.371708615,0.918368946,500.0,FAPtv Cơm Nguội: Tập 187 - Xông Đất Đầu Năm (Phim Hài Tết 2019),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
41,UyEGJjQfO0o,115338,5275,14182221,4412,8.132576696000001,0.311093728,0.912522593,500.0,FAPtv Cơm Nguội: Tập 174 - Anh Chồng Nhu Nhược,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
42,7TP5j4UARYQ,119662,2908,6469789,5576,18.49550271,0.8618519090000001,0.952541792,498.0,Anh Là Ai ? : Tập 3 - Bạn Mới,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
43,JhO59Hjc-CQ,177570,14992,30062525,8951,5.906689475,0.297779378,0.844284728,498.0,FAPtv Cơm Nguội: Tập 176 -  Quán Cafe Bất Ổn: Tình Đồng Chí,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
44,its8LNboFFo,116497,4075,7286481,3166,15.9881018,0.434503295,0.932397801,495.0,FAPtv Cơm Nguội: Tập 237 - Nhân Viên Toàn Diện Nhất,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
45,ndN3ZDjf36g,176698,3865,10383436,9373,17.01729562,0.902687704,0.957184156,495.0,Anh Là Ai ? : Tập 1 - Lật mặt,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
46,WRltPkM5tic,231701,8770,14764638,11122,15.69296856,0.7532863320000001,0.927055957,495.0,PHIM HÀI TẾT 2019 || Những Kẻ Hết Thời - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
47,dii0j5woBIE,140609,5776,12569945,13556,11.18612691,1.078445451,0.921078518,494.0,Ai Nói Tui Yêu Anh - Tập 1 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
48,dOPniUsYnNo,89160,2150,4930717,4093,18.08256284,0.830305207,0.952897241,493.0,Sạc Pin Trái Tim - Tập 13 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
49,ZBQF006ClTo,122144,3725,7630332,10933,16.00769141,1.432965171,0.940804004,492.0,Ai Nói Tui Yêu Anh - Tập 12 - Phim Học Đường | Hi Team (Tập Cuối),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
50,qRNI8u3hda0,127549,7429,16644457,8131,7.663151762999999,0.48857106,0.889916209,491.0,FAPtv Cơm Nguội: Tập 157 - Cô Nàng Đẹp Trai,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
51,G2F2XyIFY9Q,135274,4730,11978988,7135,11.29260669,0.595626275,0.932423842,490.0,FAPtv Cơm Nguội: Tập 181 - Đứa Con Điên,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
52,KKi-dYsWTrQ,76575,1924,3996319,2810,19.16138326,0.703397301,0.950968153,490.0,Sạc Pin Trái Tim - Tập 19  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
53,stOJuXUwYME,74818,1757,3856247,3237,19.4017655,0.839676504,0.95409789,486.0,Sạc Pin Trái Tim - Tập 15 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
54,ImpUTKkIz88,113054,4946,11914233,5601,9.488986828,0.470109994,0.916161727,483.0,FAPtv Cơm Nguội: Tập 163 - Chàng Trai Mù,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
55,NKMZH817pto,149586,3536,6496005,6034,23.02738375,0.929032536,0.953808376,482.0,Tầng Lớp Sinh Viên - Tập 1 - Phim Sinh Viên - Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
56,MEWZcsqxAcU,131998,5791,15025168,7204,8.785126396,0.479528748,0.915937296,482.0,FAPtv Cơm Nguội: Tập 155 - Trung Tâm Mai Mối | Cyrano Agency Parody,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
57,eUH9AF4B1m0,85096,2443,5017288,3568,16.96055718,0.711340469,0.944174092,478.0,Sạc Pin Trái Tim - Tập 5 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
58,vZxxad3NuXw,78095,2180,3668318,5710,21.28904855,1.556571704,0.945674922,478.0,Sạc Pin Trái Tim - Tập 21  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
59,Ou3DtTyil8c,198900,12669,15018840,6298,13.24336633,0.419339976,0.880233492,476.0,FAPtv Cơm Nguội: Tập 227 - Thần Kê Đại Hiệp,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
60,RPnIq_59dJc,153867,4670,8791824,6325,17.50114652,0.719532147,0.941080372,475.0,FAPtv Cơm Nguội: Tập 204 - Người Cha Đãng Trí,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
61,PzLzjjr6bNw,29524,2103,3637540,1464,8.116474321,0.402744712,0.86698495,475.0,"Hài Tết Hoài Linh 2020 Phù Thổ Và 8 Nàng Tiên - Hài Tết Hoài Linh, Chí Tài Tuyển Chọn 2020 Phần 1",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,High engagement
62,N5R5MsaV9F0,86781,4612,10366638,4013,8.371180705,0.38710718,0.899063396,473.0,FAPtv Cơm Nguội: Tập 137 - Khi Xưa Ta Bé,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
63,2TncN9iWbCg,96540,3044,5947438,4521,16.23219948,0.760327388,0.938856253,471.0,Sạc Pin Trái Tim - Tập 4 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
64,4p8Rmv-jINA,139065,6120,16280442,10480,8.541844257000001,0.643717167,0.915687463,471.0,Yêu Ư ? Để Sau - Tập 1 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
65,9ptqcbwyH_M,90121,3746,11821231,7206,7.623656115,0.609581185,0.92017514,470.0,Yêu Ư ? Để Sau - Tập 4 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
66,MqoEVy_IcuM,89823,4393,11780891,3439,7.624465756,0.291913405,0.906736576,468.0,FAPtv Cơm Nguội: Tập 111 - Theo Đuổi Đam Mê,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
67,ieIV38wcEj4,94695,2146,4921288,5753,19.24191391,1.16920611,0.955670061,467.0,Anh Là Ai ? : Tập 4 - Người Thứ Ba,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
68,CgdlpmfYgHI,87721,2657,7940174,8093,11.04774278,1.019373127,0.941192091,467.0,Ai Nói Tui Yêu Anh - Tập 3 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
69,NmhyAtW8adg,134068,7971,18927559,7468,7.083216594,0.394556953,0.88775697,466.0,FAPtv Cơm Nguội: Tập 162 - Người Thầy Bất Ổn,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
70,jV0HP84O59E,116597,4612,10685329,4040,10.9118774,0.378088499,0.923892418,464.0,FAPtv Cơm Nguội: Tập 191 - Boom Hàng,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
71,Lap1Z7O0xBw,153708,7706,15769437,9178,9.747209111,0.582075314,0.904513211,463.0,FAPtv Cơm Nguội: Tập 171 - Phi Vụ Bắt Cóc Thế Kỷ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
72,xrrOOxlWkyM,152794,5785,15572463,16786,9.811806906000001,1.077928392,0.927033674,461.0,Em Của Anh Đừng Của Ai - Tập 15 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
73,R0fdr2NrkEk,114525,5540,13138272,4558,8.716899757,0.34692538,0.907709093,459.0,FAPtv Cơm Nguội: Tập 180 - Đổi Đời (Phần cuối),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
74,z3v4zgUp8ao,118403,7968,17649114,8269,6.708722036,0.468522103,0.8738882029999999,458.0,FAPtv Cơm Nguội: Tập 164 - Trại Hè Cuồng Nhiệt Phần 2,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
75,X1TplSQI_88,118458,4579,10067105,4932,11.76683863,0.489912443,0.925559583,455.0,FAPtv Cơm Nguội: Tập 190 - Bố Tôi Là Điệp Viên,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
76,3y0lOAUCKKk,121898,7581,7253796,6446,16.80471852,0.888776028,0.8828931109999999,455.0,FAPtv Cơm Nguội: Tập 201 - Gia Đình Là Tất Cả,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
77,hGKVxJPpYqc,158783,7055,12570618,5797,12.63128034,0.461154734,0.91491145,454.0,FAPtv Cơm Nguội: Tập 195 - Bộ Lạc Kỳ Thú,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
78,ijDZ6Noap9E,87392,2942,7727956,8178,11.308553,1.058365239,0.9348536,454.0,Ai Nói Tui Yêu Anh - Tập 6 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
79,XKEU9BS8xRU,156144,5757,9329648,4588,16.73632274,0.491765606,0.928876728,454.0,FAPtv Cơm Nguội: Tập 208 - Khẩu Nghiệp,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
80,4MfSPmHQMxk,138102,7926,20500023,4968,6.7366753689999985,0.242341192,0.891439372,454.0,FAPtv Cơm Nguội: Tập 118 - Thi Rớt,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
81,6P0GpUOEIPw,108084,2536,5119818,5187,21.11090668,1.013121951,0.954140715,452.0,Sạc Pin Trái Tim - Tập 9 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
82,JunArOLA530,53455,4645,8191585,2290,6.525599136,0.279555178,0.840088811,451.0,"Hari Won phán ""mút cái đó, buồn thấy bà"" khiến Trấn Thành hoang mang tột độ | Gala Hài Xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
83,RFTdxs0ePsk,96411,3101,8785422,10554,10.97397484,1.201422083,0.937666436,442.0,Ai Nói Tui Yêu Anh - Tập 8 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
84,eOl3rRwQzVw,91783,2588,5479157,3485,16.75129952,0.63604675,0.945142627,436.0,Sạc Pin Trái Tim - Tập 6 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
85,v71thn4q4nI,94254,4163,10064603,4266,9.364899937,0.423961084,0.915391493,435.0,FAPtv Cơm Nguội: Tập 131 - Hãy Hiểu Cho Vợ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
86,5r3iW1QAHy8,93562,3220,8163737,9804,11.46068277,1.200920608,0.933449056,432.0,Ai Nói Tui Yêu Anh - Tập 7 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
87,CR-Cp72tNSw,141882,8124,19845341,5005,7.149385842999999,0.252200252,0.891678388,432.0,FAPtv Cơm Nguội: Tập 139 - Ngôi Nhà Mơ Ước,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
88,EusZJI7BXug,114769,6203,14554968,5909,7.885211427000001,0.40597822,0.897439925,431.0,FAPtv Cơm Nguội: Tập 146 - Cậu Bé Rừng Xanh,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
89,CWxdpxqjvIY,108490,4674,9970039,4978,10.88160237,0.499295941,0.917386118,430.0,FAPtv Cơm Nguội: Tập 185 - Lưu Bình Dương Lễ Thời Hiện Đại,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
90,jRvtkM8GrQk,104895,2510,5708282,5128,18.37593167,0.898519029,0.953252146,430.0,Anh Là Ai ? : Tập 5 - Thất Tình,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
91,JwLY96tfRAA,96700,2975,5810516,5234,16.64223969,0.900780585,0.940296561,428.0,Sạc Pin Trái Tim - Tập 2 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
92,Kt1gRulV2MI,69247,2060,3434864,1969,20.16004127,0.573530713,0.942208448,427.0,FAPtv Vlog 01: Những Câu Chuyện Đầu Năm Mới 2020,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
93,nmKP8bVkY1g,135574,7084,17274244,3944,7.848331886,0.228374683,0.900679242,424.0,FAPtv Cơm Nguội: Tập 149 - Thầy Giáo Ma,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
94,PhdroVbMOp4,78842,3169,9499373,5278,8.299705675,0.555720888,0.922706433,424.0,Yêu Ư ? Để Sau - Tập 13 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
95,arlM4Sw83i0,105399,5078,13081831,5384,8.05689968,0.411563183,0.908063144,421.0,FAPtv Cơm Nguội: Tập 148 – Mặt Nạ Kỳ Bí,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
96,mfcB66PZtSU,111527,4478,11047702,9002,10.09504058,0.8148300890000001,0.922788476,419.0,FAPtv Cơm Nguội: Tập 178 - Trung Thu Quê Em,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
97,k5oNTeyjkqE,32655,2787,5592622,2426,5.8389428070000005,0.433785799,0.842705189,418.0,Lớp Học Bá Đạo - Phần 1 (Full) - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
98,mgQlsN2fxAU,132933,5099,9285642,2876,14.31597298,0.309833181,0.926111872,416.0,FAPtv Cơm Nguội: Tập 198 - Chơi Game Cùng Bạn Gái,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
99,6eGRuTMKDc4,104725,7077,15474374,3635,6.767640487,0.234969117,0.873393379,415.0,FAPtv Kén Rể  || Viral VPBank,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
100,nrBnRRGUfbo,84583,3099,9152410,5870,9.241609587000001,0.641361128,0.929302145,413.0,Yêu Ư ? Để Sau - Tập 9 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
101,tOWYkkZ821w,101452,3826,9701032,10671,10.45785644,1.100089145,0.92730744,410.0,Ai Nói Tui Yêu Anh - Tập 2 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
102,5x08aoHDUyg,98999,4477,12703436,7916,7.793088421,0.623138496,0.91345903,405.0,Yêu Ư ? Để Sau - Tập 7 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
103,_YR5MOZbxEI,90215,3996,11382836,5926,7.925529279,0.5206962479999999,0.915159428,404.0,Yêu Ư ? Để Sau - Tập 15 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
104,XYhP_n0GYSU,78718,3339,9946571,7974,7.91408416,0.801683314,0.918606352,402.0,Yêu Ư ? Để Sau - Tập 3 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
105,ZYenJJQO4ps,127000,6152,21361354,13474,5.945316012999999,0.630812073,0.907587512,402.0,Em Của Anh Đừng Của Ai - Tập 4 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
